contract_id,player,season_end_year,age,game_score,is_final_year
18,Kawhi Leonard,2019,27,21.26,True
19,JaVale McGee,2013,25,7.760000000000002,False
19,JaVale McGee,2014,26,3.439999999999999,False
19,JaVale McGee,2015,27,3.3899999999999997,True
20,Kevin Love,2013,24,13.419999999999998,False
20,Kevin Love,2014,25,21.870000000000005,True
21,John Wall,2015,24,15.489999999999998,False
21,John Wall,2016,25,16.54,False
21,John Wall,2017,26,19.61,False
21,John Wall,2018,27,15.539999999999994,True
22,Tyson Chandler,2012,29,12.270000000000001,False
22,Tyson Chandler,2013,30,11.640000000000002,False
22,Tyson Chandler,2014,31,9.509999999999998,True
23,Matthew Dellavedova,2017,26,5.780000000000001,False
23,Matthew Dellavedova,2018,27,3.7699999999999996,False
23,Matthew Dellavedova,2019,28,4.559999999999999,True
24,Avery Bradley,2015,24,8.2,False
24,Avery Bradley,2016,25,10.110000000000003,False
24,Avery Bradley,2017,26,11.380000000000004,True
25,Will Barton,2016,25,10.4,False
25,Will Barton,2017,26,10.499999999999998,True
26,Cory Joseph,2016,24,6.690000000000002,False
26,Cory Joseph,2017,25,7.09,False
26,Cory Joseph,2018,26,6.640000000000002,True
27,Jonas Valanciunas,2017,24,10.74,False
27,Jonas Valanciunas,2018,25,11.149999999999999,False
27,Jonas Valanciunas,2019,26,12.629999999999999,True
28,Paul George,2015,24,4.370000000000001,False
28,Paul George,2016,25,16.340000000000003,False
28,Paul George,2017,26,16.730000000000004,False
28,Paul George,2018,27,15.400000000000002,True
29,Kent Bazemore,2017,27,7.31,False
29,Kent Bazemore,2018,28,9.56,False
29,Kent Bazemore,2019,29,7.69,True
30,Dwight Howard,2017,31,13.48,False
30,Dwight Howard,2018,32,13.750000000000002,True
31,Paul Millsap,2018,32,11.679999999999998,False
31,Paul Millsap,2019,33,11.15,True
32,LaMarcus Aldridge,2016,30,14.529999999999998,False
32,LaMarcus Aldridge,2017,31,13.200000000000003,False
32,LaMarcus Aldridge,2018,32,18.23,True
33,Al Horford,2017,30,13.129999999999999,False
33,Al Horford,2018,31,12.28,False
33,Al Horford,2019,32,13.590000000000002,True
34,Marc Gasol,2016,31,12.98,False
34,Marc Gasol,2017,32,15.23,False
34,Marc Gasol,2018,33,13.089999999999996,False
34,Marc Gasol,2019,34,12.18,True
35,Goran Dragic,2013,26,12.440000000000001,False
35,Goran Dragic,2014,27,15.8,False
35,Goran Dragic,2015,28,12.16,True
36,Danny Green,2016,28,5.8100000000000005,False
36,Danny Green,2017,29,5.869999999999999,False
36,Danny Green,2018,30,6.490000000000002,True
37,Gordon Hayward,2015,24,14.290000000000003,False
37,Gordon Hayward,2016,25,13.759999999999998,False
37,Gordon Hayward,2017,26,16.5,True
38,Austin Rivers,2017,24,7.32,False
38,Austin Rivers,2018,25,10.0,True
39,Jimmy Butler,2016,26,17.16,False
39,Jimmy Butler,2017,27,20.739999999999995,False
39,Jimmy Butler,2018,28,19.34,False
39,Jimmy Butler,2019,29,16.5,True
40,Mike Conley,2012,24,11.790000000000003,False
40,Mike Conley,2013,25,12.659999999999998,False
40,Mike Conley,2014,26,13.690000000000001,False
40,Mike Conley,2015,27,12.3,True
41,George Hill,2013,26,11.72,False
41,George Hill,2014,27,8.920000000000002,False
41,George Hill,2015,28,13.140000000000002,False
41,George Hill,2016,29,9.669999999999998,True
42,Jeremy Lamb,2017,24,7.259999999999998,False
42,Jeremy Lamb,2018,25,9.63,True
43,Spencer Dinwiddie,2017,23,6.699999999999999,False
43,Spencer Dinwiddie,2018,24,10.98,True
44,Devin Harris,2015,31,7.040000000000001,False
44,Devin Harris,2016,32,5.660000000000001,False
44,Devin Harris,2017,33,5.119999999999999,True
45,Wilson Chandler,2017,29,10.99,False
45,Wilson Chandler,2018,30,8.010000000000002,True
46,Russell Westbrook,2017,28,24.970000000000006,False
46,Russell Westbrook,2018,29,20.880000000000003,True
47,Kevin Love,2016,27,12.870000000000003,False
47,Kevin Love,2017,28,15.09,False
47,Kevin Love,2018,29,14.310000000000002,False
47,Kevin Love,2019,30,12.72,True
48,Tobias Harris,2016,23,11.629999999999999,False
48,Tobias Harris,2017,24,11.530000000000001,False
48,Tobias Harris,2018,25,13.110000000000003,True
49,Terrence Ross,2017,25,7.269999999999998,False
49,Terrence Ross,2018,26,5.890000000000001,True
51,Dwight Powell,2017,25,6.239999999999998,False
51,Dwight Powell,2018,26,8.380000000000003,False
51,Dwight Powell,2019,27,9.83,True
52,Russell Westbrook,2013,24,17.95,False
52,Russell Westbrook,2014,25,16.66,False
52,Russell Westbrook,2015,26,21.510000000000005,False
52,Russell Westbrook,2016,27,20.8,True
53,Jeff Teague,2018,29,12.27,False
53,Jeff Teague,2019,30,11.36,True
54,Kenneth Faried,2016,26,11.13,False
54,Kenneth Faried,2017,27,9.419999999999998,False
54,Kenneth Faried,2018,28,5.480000000000001,True
55,Reggie Jackson,2016,25,12.879999999999999,False
55,Reggie Jackson,2017,26,9.510000000000002,False
55,Reggie Jackson,2018,27,10.110000000000003,False
55,Reggie Jackson,2019,28,10.330000000000002,True
56,Wesley Matthews,2016,29,8.0,False
56,Wesley Matthews,2017,30,9.139999999999999,False
56,Wesley Matthews,2018,31,8.82,True
57,James Harden,2017,27,24.36000000000001,False
57,James Harden,2018,28,24.360000000000007,False
57,James Harden,2019,29,26.549999999999997,True
58,Al-Farouq Aminu,2016,25,7.759999999999998,False
58,Al-Farouq Aminu,2017,26,7.509999999999998,False
58,Al-Farouq Aminu,2018,27,7.92,True
59,Mason Plumlee,2018,27,7.02,False
59,Mason Plumlee,2019,28,8.410000000000002,True
60,Jrue Holiday,2014,23,11.970000000000006,False
60,Jrue Holiday,2015,24,12.470000000000002,False
60,Jrue Holiday,2016,25,12.39,True
61,Dwight Howard,2014,28,15.170000000000002,False
61,Dwight Howard,2015,29,12.349999999999998,False
61,Dwight Howard,2016,30,12.93,True
62,Derrick Rose,2014,25,7.4399999999999995,False
62,Derrick Rose,2015,26,10.48,False
62,Derrick Rose,2016,27,10.0,True
63,E'Twaun Moore,2017,27,6.960000000000001,False
63,E'Twaun Moore,2018,28,9.18,False
63,E'Twaun Moore,2019,29,8.030000000000001,True
64,Paul Millsap,2016,30,15.260000000000003,False
64,Paul Millsap,2017,31,14.239999999999998,True
65,Carmelo Anthony,2016,31,15.510000000000003,False
65,Carmelo Anthony,2018,33,9.63,True
66,Jose Calderon,2014,32,9.719999999999999,False
66,Jose Calderon,2015,33,7.1499999999999995,False
66,Jose Calderon,2016,34,7.2700000000000005,True
67,Zaza Pachulia,2014,29,7.2200000000000015,False
67,Zaza Pachulia,2015,30,7.800000000000002,True
69,Nicolas Batum,2013,24,12.279999999999998,False
69,Nicolas Batum,2014,25,12.119999999999997,False
69,Nicolas Batum,2015,26,9.24,True
70,Kyle Lowry,2015,28,13.980000000000004,False
70,Kyle Lowry,2016,29,17.010000000000005,False
70,Kyle Lowry,2017,30,18.44,True
71,DeAndre Jordan,2016,27,14.329999999999998,False
71,DeAndre Jordan,2017,28,14.499999999999998,False
71,DeAndre Jordan,2018,29,13.61,True
72,Jordan Clarkson,2017,24,9.1,False
72,Jordan Clarkson,2018,25,9.23,False
72,Jordan Clarkson,2019,26,10.670000000000002,True
73,Chris Paul,2014,28,19.87,False
73,Chris Paul,2015,29,19.19,False
73,Chris Paul,2016,30,18.67,False
73,Chris Paul,2017,31,18.240000000000002,True
74,Patrick Patterson,2015,25,7.719999999999998,False
74,Patrick Patterson,2016,26,5.7,True
75,Robin Lopez,2016,27,9.59,False
75,Robin Lopez,2017,28,8.540000000000001,False
75,Robin Lopez,2018,29,8.630000000000004,True
76,Robert Covington,2015,24,8.98,False
76,Robert Covington,2016,25,8.610000000000003,False
76,Robert Covington,2017,26,9.79,True
77,Gordon Hayward,2018,27,0.9,False
77,Gordon Hayward,2019,28,9.88,False
77,Gordon Hayward,2020,29,14.350000000000001,True
78,Bismack Biyombo,2017,24,5.739999999999999,False
78,Bismack Biyombo,2018,25,5.69,False
78,Bismack Biyombo,2019,26,4.570000000000001,True
79,Blake Griffin,2014,24,18.880000000000003,False
79,Blake Griffin,2015,25,17.189999999999998,False
79,Blake Griffin,2016,26,16.42,False
79,Blake Griffin,2017,27,17.37,True
80,Boban Marjanovic,2017,28,5.1899999999999995,False
80,Boban Marjanovic,2018,29,5.039999999999999,True
81,Thabo Sefolosha,2015,30,5.39,False
81,Thabo Sefolosha,2016,31,6.259999999999998,True
82,Harrison Barnes,2017,24,12.73,False
82,Harrison Barnes,2018,25,12.82,False
82,Harrison Barnes,2019,26,10.599999999999994,True
83,Jeff Teague,2014,25,12.429999999999998,False
83,Jeff Teague,2015,26,13.59,False
83,Jeff Teague,2016,27,11.779999999999998,True
84,Jae Crowder,2016,25,11.239999999999998,False
84,Jae Crowder,2017,26,11.29,False
84,Jae Crowder,2018,27,6.349999999999998,False
84,Jae Crowder,2019,28,8.34,True
85,Hassan Whiteside,2017,27,15.55,False
85,Hassan Whiteside,2018,28,13.059999999999999,False
85,Hassan Whiteside,2019,29,12.09,True
86,Kyrie Irving,2016,23,13.470000000000002,False
86,Kyrie Irving,2017,24,18.26,False
86,Kyrie Irving,2018,25,18.25,False
86,Kyrie Irving,2019,26,19.270000000000003,True
87,Rudy Gay,2016,29,12.069999999999997,False
87,Rudy Gay,2017,30,13.760000000000002,True
88,Serge Ibaka,2018,28,9.070000000000002,False
88,Serge Ibaka,2019,29,11.85,True
89,Eric Gordon,2013,24,9.84,False
89,Eric Gordon,2014,25,10.170000000000002,False
89,Eric Gordon,2015,26,8.760000000000002,True
90,Thaddeus Young,2012,23,10.24,False
90,Thaddeus Young,2013,24,12.640000000000002,False
90,Thaddeus Young,2014,25,12.72,True
91,Patrick Patterson,2018,28,3.4800000000000004,False
91,Patrick Patterson,2019,29,2.8000000000000003,True
92,Wilson Chandler,2012,24,5.440000000000002,False
92,Wilson Chandler,2013,25,8.800000000000002,False
92,Wilson Chandler,2014,26,8.529999999999998,False
92,Wilson Chandler,2015,27,9.03,True
93,Tyson Chandler,2016,33,7.689999999999998,False
93,Tyson Chandler,2017,34,9.769999999999998,False
93,Tyson Chandler,2018,35,7.62,True
94,Ed Davis,2016,26,7.760000000000001,False
94,Ed Davis,2017,27,3.9899999999999993,True
95,Raymond Felton,2013,28,10.360000000000003,False
95,Raymond Felton,2014,29,8.059999999999999,False
95,Raymond Felton,2015,30,2.5900000000000003,True
96,Tristan Thompson,2016,24,8.750000000000002,False
96,Tristan Thompson,2017,25,9.509999999999996,False
96,Tristan Thompson,2018,26,5.88,False
96,Tristan Thompson,2019,27,11.059999999999999,True
97,Khris Middleton,2016,24,13.3,False
97,Khris Middleton,2017,25,10.66,False
97,Khris Middleton,2018,26,14.579999999999998,False
97,Khris Middleton,2019,27,13.18,True
98,Ricky Rubio,2016,25,11.84,False
98,Ricky Rubio,2017,26,12.3,False
98,Ricky Rubio,2018,27,10.469999999999999,True
99,George Hill,2018,31,7.94,False
99,George Hill,2019,32,6.26,True
100,Danilo Gallinari,2018,29,10.830000000000002,False
100,Danilo Gallinari,2019,30,15.48,True
101,James Harden,2014,24,19.69,False
101,James Harden,2015,25,21.659999999999997,False
101,James Harden,2016,26,21.93,False
101,James Harden,2017,27,24.36000000000001,True
102,Kyle Korver,2014,32,9.9,False
102,Kyle Korver,2015,33,10.07,False
102,Kyle Korver,2016,34,6.749999999999998,True
103,DeMarcus Cousins,2015,24,18.280000000000005,False
103,DeMarcus Cousins,2016,25,19.129999999999995,False
103,DeMarcus Cousins,2017,26,20.24,True
104,Meyers Leonard,2017,24,3.5100000000000007,False
104,Meyers Leonard,2018,25,2.9100000000000006,False
104,Meyers Leonard,2019,26,5.130000000000001,True
105,Danny Green,2013,25,8.33,False
105,Danny Green,2014,26,7.239999999999998,True
106,Serge Ibaka,2014,24,13.18,False
106,Serge Ibaka,2015,25,11.18,False
106,Serge Ibaka,2016,26,9.459999999999999,True
107,Ian Mahinmi,2013,26,3.37,False
107,Ian Mahinmi,2014,27,2.96,False
107,Ian Mahinmi,2015,28,3.839999999999999,True
108,Jared Dudley,2017,31,5.329999999999998,False
108,Jared Dudley,2018,32,2.9299999999999997,True
109,Derrick Favors,2015,23,13.140000000000002,False
109,Derrick Favors,2016,24,13.579999999999998,False
109,Derrick Favors,2017,25,7.71,True
110,Eric Gordon,2017,28,10.099999999999998,False
110,Eric Gordon,2018,29,11.0,False
110,Eric Gordon,2019,30,9.469999999999997,True
111,Kevin Durant,2012,23,20.279999999999998,False
111,Kevin Durant,2013,24,22.870000000000005,False
111,Kevin Durant,2014,25,24.96,False
111,Kevin Durant,2015,26,19.77,True
112,Klay Thompson,2016,25,14.600000000000005,False
112,Klay Thompson,2017,26,14.760000000000003,False
112,Klay Thompson,2018,27,13.5,True
113,Kemba Walker,2016,25,16.43,False
113,Kemba Walker,2017,26,17.219999999999995,False
113,Kemba Walker,2018,27,16.480000000000004,True
114,Danilo Gallinari,2016,27,14.660000000000004,False
114,Danilo Gallinari,2017,28,13.83,True
115,Mike Scott,2015,26,5.5,False
115,Mike Scott,2016,27,4.65,True
116,Tyler Johnson,2017,24,10.61,False
116,Tyler Johnson,2018,25,8.44,False
116,Tyler Johnson,2019,26,8.12,True
117,Danilo Gallinari,2013,24,11.87,False
117,Danilo Gallinari,2015,26,8.780000000000001,True
118,DeMar DeRozan,2014,24,15.23,False
118,DeMar DeRozan,2015,25,13.14,False
118,DeMar DeRozan,2016,26,16.390000000000004,True
119,Thaddeus Young,2016,27,12.200000000000001,False
119,Thaddeus Young,2017,28,9.639999999999997,False
119,Thaddeus Young,2018,29,10.169999999999998,True
120,Anthony Davis,2017,23,22.72,False
120,Anthony Davis,2018,24,24.270000000000007,False
120,Anthony Davis,2019,25,24.140000000000004,False
120,Anthony Davis,2020,26,22.310000000000002,True
121,Marc Gasol,2012,27,13.05,False
121,Marc Gasol,2013,28,13.36,False
121,Marc Gasol,2014,29,12.26,True
122,Robin Lopez,2013,24,9.629999999999999,False
122,Robin Lopez,2014,25,11.39,True
123,Jerami Grant,2019,24,10.679999999999998,False
123,Jerami Grant,2020,25,8.899999999999999,True
124,Patrick Beverley,2016,27,8.089999999999998,False
124,Patrick Beverley,2017,28,9.27,False
124,Patrick Beverley,2018,29,8.689999999999998,True
125,Brook Lopez,2013,24,14.649999999999999,False
125,Brook Lopez,2014,25,16.04,True
126,Nikola Vucevic,2016,25,14.270000000000001,False
126,Nikola Vucevic,2017,26,12.4,False
126,Nikola Vucevic,2018,27,13.660000000000002,True
127,Aron Baynes,2016,29,5.48,False
127,Aron Baynes,2017,30,4.1899999999999995,True
128,Andre Iguodala,2014,30,9.420000000000002,False
128,Andre Iguodala,2015,31,7.4300000000000015,False
128,Andre Iguodala,2016,32,7.260000000000001,True
129,Draymond Green,2016,25,15.2,False
129,Draymond Green,2017,26,12.51,False
129,Draymond Green,2018,27,12.429999999999998,False
129,Draymond Green,2019,28,9.63,True
