team_id,team_abbreviation,conference,player_id,player_name,position,current_age,target_age,minutes_projection,risk_score,fatigue_score,games_played_last_season,minutes_per_game_last_season,projected_total_minutes,PTS_per36_projected,PTS_projected,AST_per36_projected,AST_projected,REB_per36_projected,REB_projected,STL_per36_projected,STL_projected,BLK_per36_projected,BLK_projected,TOV_per36_projected,TOV_projected,OREB_per36_projected,OREB_projected,DREB_per36_projected,DREB_projected,FGM_per36_projected,FGM_projected,FGA_per36_projected,FGA_projected,FTM_per36_projected,FTM_projected,FTA_per36_projected,FTA_projected,PF_per36_projected,PF_projected,FG3M_per36_projected,FG3M_projected,FG3A_per36_projected,FG3A_projected,game_score_per36,game_score_per36_box,country,PPG,RPG,APG,SPG,BPG,TOPG,3PM,FG%,3P%
1610612737,ATL,East,1629638,Nickeil Alexander-Walker,G,27.0,28.0,29.038814292403504,0.0,0.6138775745679946,78.0,33.37179487179487,2381.182771977087,17.657357677629822,1167.927663905819,3.903775196143679,258.21117340913344,3.8718847447687903,256.1018124812318,1.20072945192705,79.42100790928282,0.6242242534879338,41.288667729325724,1.9186630746816218,126.9079849627907,0.7747277350383963,51.243564879062745,3.0971570097303935,204.85824760216903,6.062672629431357,401.0092115927493,13.453280977974485,889.8533580922195,2.577532182467512,170.48820075300395,2.9702808610868447,196.4661559542573,2.455474398538106,162.4148148563816,2.984025038662593,197.3752503669897,7.593598837606499,502.27074248371747,14.10548922826862,13.448963323390803,Canada,14.243020291534377,3.123192835136973,3.148916748891871,0.9685488769424734,0.5035203381625089,1.5476583532047647,2.407015248377923,45.1,39.3
1610612737,ATL,East,1627741,Buddy Hield,G,33.0,34.0,0.0,0.0,0.411713525751529,51.0,16.058823529411764,0.0,16.81030242318814,0.0,3.0368892927664315,0.0,4.854685604593698,0.0,1.4514400878063252,0.0,0.4586256841938626,0.0,1.875574060754574,0.0,1.0636565528821602,0.0,3.7910290517115377,0.0,6.124920970608598,0.0,14.221689478965958,0.0,1.1101679101034785,0.0,1.3448709995954389,0.0,2.5159682610232594,0.0,3.467986379928328,0.0,9.553638787171337,0.0,9.795026150004244,12.109414449404255,Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1610612737,ATL,East,1642948,Ryan Nembhard,G,23.0,24.0,16.98263042540371,0.0,0.212616862745098,60.0,19.516666666666666,1392.5756948831042,12.815200683176773,495.72602767892573,10.200512382578992,394.5829338703792,4.2932536293766015,166.07446267329252,0.807002561912895,31.217004261897085,0.06456020495303161,2.4973603409517673,2.7438087105038433,106.1378144904501,0.4196413321947054,16.232842216186484,3.873612297181896,149.84162045710602,5.229376601195559,202.2861876170931,12.589239965841163,486.9852664855946,0.807002561912895,31.217004261897085,1.0006831767719897,38.70908528475238,2.7760888129803587,107.38649466092598,1.519931682322801,58.79499774126446,4.274807856532878,165.36093114730627,10.833788755949936,11.611152860802733,Canada,6.045439361938119,2.025298325284055,4.8119869984192585,0.3806951739255742,0.030455613914045943,1.2943635913469524,0.7170121675763959,41.5,35.6
1610612737,ATL,East,1643539,Henri Veesaar,C,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,Estonia,,,,,,,,,
1610612737,ATL,East,1628396,Tony Bradley,C-F,28.0,29.0,0.0,0.0,0.11817843137254902,41.0,11.0,0.0,16.231567737435316,0.0,1.6490436648514235,0.0,10.910772042610375,0.0,0.6382219949711286,0.0,1.35975949093548,0.0,1.3963382473813495,0.0,4.2935825906678025,0.0,6.617189451942571,0.0,6.573619731520004,0.0,11.45256597960952,0.0,2.2780189433024898,0.0,3.0948775712705316,0.0,3.8988192966466855,0.0,0.8267740349276629,0.0,1.5378221746429737,0.0,19.69884267187195,15.296658880161607,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1610612737,ATL,East,1642854,Asa Newell,F,20.0,21.0,0.0,0.0,0.11946421994884909,44.0,11.363636363636363,0.0,17.324640000000002,0.0,1.98432,0.0,7.32672,0.0,1.2211200000000002,0.0,1.1448,0.0,1.75536,0.0,3.3580799999999997,0.0,3.96864,0.0,6.94512,0.0,12.898080000000002,0.0,1.2211200000000002,0.0,2.21328,0.0,4.9608,0.0,2.1924,0.0,5.67,0.0,12.714085895147202,13.890239999999999,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1610612737,ATL,East,1630168,Onyeka Okongwu,F-C,25.0,26.0,27.01024909674267,0.0,0.5512512328371152,74.0,31.04054054054054,2214.840425932899,17.69710719867694,1088.7852346027169,3.2216651084905026,198.2076144750629,10.300597485816423,633.7272145235833,1.1955074599898377,73.5516181080514,1.3445624492153392,82.72197965870788,1.7805000224286058,109.54231744581415,3.1528198251481023,193.97202234501975,7.1477776606683205,439.75519217856345,6.736565939132952,414.45607149873024,12.798811065486351,787.4256708810137,2.660412570713484,163.6774808687859,3.4806802857285946,214.1430946272046,3.924968209490845,241.4771739133831,1.5337806020842624,94.36331338910905,4.2334102259313156,260.45355855417796,16.714506458434016,16.49714536244678,USA,13.277868714667278,7.7283806649217475,2.417166030183694,0.8969709525372122,1.0088046299842424,1.3358819200709042,1.1507721145013299,52.6,36.2
1610612737,ATL,East,1631243,Mouhamed Gueye,F,23.0,24.0,0.0,0.0,0.258715925397488,77.0,15.311688311688311,0.0,12.185620570687654,0.0,2.0921761423964447,0.0,9.644531863177288,0.0,2.0890580187138235,0.0,1.7498778797480155,0.0,0.9540373629062098,0.0,3.3915937947292756,0.0,6.252938068448012,0.0,4.470391451079903,0.0,10.688562400791232,0.0,1.8450406955719112,0.0,2.514861281138605,0.0,4.539326840532037,0.0,1.3731341734710625,0.0,4.663785330103198,0.0,16.56553750038553,12.48258004827989,Senegal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1610612737,ATL,East,1643544,Zuby Ejiofor,F,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,USA,,,,,,,,,
1610612737,ATL,East,1630598,Aaron Wiggins,G,27.0,28.0,18.929335417345474,0.0,0.4650762194789184,65.0,21.753846153846155,1552.205504222329,16.650281971927086,717.9072034355288,2.722572638854613,117.38867321320116,5.4600674499523425,235.42074303447782,1.460084141097948,62.954184456665736,0.5762679401099172,24.846840792929918,1.7816175668918308,76.81768315968593,1.3791102864605824,59.46284937704858,4.080957163491758,175.95789365742914,6.396228639099437,275.78503610762897,13.567707086641724,584.996378321155,1.4619762715800302,63.03576710524892,1.8829831950178986,81.18824665735914,2.2129512338055566,95.41541904690497,2.4198069063696632,104.33437775617215,6.352723013967076,273.90921191887657,16.188749019527915,12.835114533071508,USA,8.754965895555229,2.8709846711521685,1.4315691855268433,0.7677339567886066,0.3030102535723161,0.9368010141425113,1.2723704604411237,47.1,38.1
1610612737,ATL,East,1630592,Jalen Wilson,F,25.0,26.0,0.0,0.0,0.22748009915836284,54.0,15.907407407407407,0.0,14.161477653182937,0.0,2.4251844368076685,0.0,5.494950353612095,0.0,0.8314635265824796,0.0,0.11686495417724257,0.0,1.493485545068234,0.0,1.3260415184626486,0.0,4.168908835149446,0.0,4.657138333405503,0.0,11.614476505579042,0.0,2.701943673202178,0.0,3.550727332380252,0.0,3.3283779448644686,0.0,2.1043952691093764,0.0,6.099345786716083,0.0,3.807046528105067,9.519649059695162,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1610612737,ATL,East,1642269,Devin Carter,G,24.0,25.0,0.0,0.0,0.1751240866873065,38.0,18.42105263157895,0.0,16.322050614431063,0.0,4.85866761610385,0.0,6.945000869371083,0.0,1.9011408309574753,0.0,0.44573495562175464,0.0,2.4530573955255144,0.0,1.8936159915895254,0.0,5.051384877781558,0.0,5.742612687979408,0.0,14.359145070262755,0.0,3.1788791233513876,0.0,4.737436328421666,0.0,3.0952720325089524,0.0,1.6263661891185572,0.0,5.912390324714229,0.0,5.3286302336414275,12.708274338494226,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1610612737,ATL,East,1630557,Corey Kispert,F,27.0,28.0,0.0,0.0,0.3080907208293153,58.0,18.620689655172413,0.0,17.322382053894508,0.0,2.764447601514722,0.0,4.202394011231616,0.0,0.5845549839421884,0.0,0.30036252208457004,0.0,1.5212881312593667,0.0,0.7977971197703128,0.0,3.4045968914613036,0.0,6.123491748911809,0.0,13.133760058239174,0.0,2.1789594964303927,0.0,2.7453201046711335,0.0,2.1520938649260235,0.0,2.9254034502369057,0.0,7.9179345483428225,0.0,8.272385709512468,12.279235913905042,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1610612737,ATL,East,1629111,Jock Landale,C,30.0,31.0,19.271493510316464,0.0,0.3173095311293269,68.0,22.147058823529413,1580.2624678459501,14.852974745369684,651.9888479436519,2.6726690720501574,117.31996176482019,8.848399908101069,388.4109520906576,0.8527089959906257,37.430667287738565,0.9147239019237731,40.152884740326066,1.4050632287015496,61.676907924097485,4.054486830291318,177.97648234125174,4.793913077809749,210.4344697494058,5.871911530005304,257.7544834827575,11.29468858799787,495.7936794894723,1.946410428550291,85.43998186838823,2.86166495445662,125.61615897438575,3.4064660120248766,149.53084407766065,1.2111888091758152,53.16656157265476,3.2271497580550608,141.6595455770153,14.681008564949668,13.80190468421849,Australia,7.9510835115079495,4.736718927934849,1.4307312410343926,0.4564715522894947,0.4896693261015374,0.7521574137085059,0.6483727021055459,52.0,37.5
1610612738,BOS,East,1641759,Dillon Mitchell,F,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,USA,,,,,,,,,
1610612738,BOS,East,1642870,Milos Uzan,G,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,USA,,,,,,,,,
1610612738,BOS,East,1643620,Tucker DeVries,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
1610612738,BOS,East,1628369,Jayson Tatum,F-G,28.0,29.0,30.802499725211472,0.0,0.6043609625668449,16.0,32.625,2525.804977467341,24.994366702150476,1753.6359951371012,5.614679779789623,393.9329481854962,9.556965014585387,670.5286056478058,1.2534494754300127,87.94358122347093,0.37303239208760675,26.17241868587294,2.6784814038540645,187.92560171967517,0.6456155725819953,45.297195187723084,8.911349442003392,625.2314104600828,8.499467323440257,596.3332464268449,19.515745539113464,1369.249089491079,4.768986383249751,334.5980428968387,5.800507464493576,406.9708507126205,1.9114833355871406,134.11205898255207,3.308335156081631,232.11692789892155,9.689043091417668,679.795368533286,25.79247084846861,19.447632312713196,USA,21.385804818745136,8.177178117656167,4.804060343725563,1.0724826978472064,0.3191758376325968,2.291775630727746,2.8306942426697748,43.6,34.1
1610612738,BOS,East,1629011,Mitchell Robinson,C-F,28.0,29.0,18.489367651148648,0.0,0.38925701815485286,60.0,19.583333333333332,1516.128147394189,9.93295507852216,418.323132815264,1.43106103879302,60.2686644875907,14.03327281569577,591.0066643316129,1.776404023224161,74.81267057651198,2.042789727264164,86.03141679758049,1.2165419462117026,51.234263531590834,7.012226386607786,295.3176055732308,7.021046429087987,295.6890587583821,4.2847137010535015,180.44930682479844,6.3437104942128375,267.1632788665551,1.3635276764151578,57.42451916566713,2.8524113215424314,120.1283636815649,3.376355442878413,142.19409784876484,0.0,0.0,0.0,0.0,19.358778508922178,15.266577590396636,USA,5.101501619698341,7.207398345507475,0.7349837132633011,0.9123496411769754,1.049163619482689,0.6248080918486687,0.0,67.5,
1610612738,BOS,East,202331,Paul George,F,36.0,37.0,28.962068707147168,0.0,0.6830732902917265,37.0,30.675675675675677,2374.8896339860676,19.09769610676383,1259.858903249153,4.053748963108488,267.4223997574477,5.637439816329498,371.89714950059016,1.802626813371826,118.91777036172465,0.4910395413578951,32.393464351337165,2.1823965744858453,143.97086116647603,0.5814187443210518,38.35570413592393,5.056021072008445,333.5414453646661,6.782793092733846,447.45513903905305,15.313768202321503,1010.2363711377443,2.6606467883386506,175.5206243701051,3.168276129014173,209.00850378892403,2.566943377017169,169.33908936409068,2.9325580932331787,193.45838379670622,7.579235705502789,499.99578640376814,15.423444958436571,14.586728149794958,USA,15.364132966453084,4.535331091470612,3.26124877752985,1.4502167117283493,0.3950422481870386,1.7557422093472685,2.359248582886661,44.3,38.7
1610612738,BOS,East,1628401,Derrick White,G,31.0,32.0,32.18652008904021,0.0,0.7371490723360844,77.0,34.09090909090909,2639.294647301297,16.58437968577604,1215.8629037078074,5.267207318045214,386.1586689095265,4.506145027690491,330.3623458763019,1.0824060459769567,79.35523564870954,1.2176954518570107,89.27380800359285,1.7354253935407713,127.230526443414,0.9831821135629784,72.08075804580957,3.5229629141275125,258.2815878304923,5.707939723648481,418.4704099928856,13.58384430603158,995.8824324078709,2.147957588232526,157.47480459034196,2.4290057588048217,178.0794971521553,1.7808818289759694,130.56310774145612,3.146398594006827,230.67424909551514,8.799745707615639,645.142270658959,20.22459820533083,14.165621506294102,USA,14.827596386680577,4.028809096052462,4.7092520598722745,0.9677467762037748,1.0887049756535714,1.5515917858952928,2.813100598725794,42.0,35.8
1610612738,BOS,East,1630202,Payton Pritchard,G,28.0,29.0,30.547044686023778,0.0,0.6083401841928051,79.0,32.35443037974684,2504.8576642539497,17.750761952719976,1235.0870034338343,5.215184912596271,362.8693305227315,4.633128265338425,322.37019013623785,0.8850123424730595,61.578609694527344,0.1592064703665495,11.077487430457523,1.3808425193038631,96.07816576683372,1.2334785784800564,85.82467419441213,3.399649686858369,236.5455159418257,6.577725472178815,457.674057287376,14.085041258694277,980.0284318937072,1.3477081633904573,93.77269784017226,1.5514951908702665,107.95207277512588,1.7834112335697763,124.08864713677346,3.330029313118385,231.70137353208062,8.548973972771913,594.8323049223684,18.369323941644236,14.877017658322396,USA,15.062036627241882,3.9313437821492423,4.425235738082091,0.7509586548113091,0.13509131012753078,1.171684948376021,2.825626506488788,46.7,39.0
1610612738,BOS,East,1643416,Chris Cenac Jr.,F,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,USA,,,,,,,,,
1610612738,BOS,East,1631199,Ron Harper Jr.,G-F,26.0,27.0,0.0,0.0,0.11764941176470589,29.0,10.96551724137931,0.0,9.502941580840506,0.0,4.307400849785039,0.0,7.288396490615603,0.0,0.5585501510227371,0.0,0.5026951359204634,0.0,0.44684012081818975,0.0,3.4705999497949436,0.0,3.817796540820661,0.0,3.2275243755198004,0.0,11.409601107771783,0.0,1.48395240693724,0.0,1.5398074220395137,0.0,4.641506613854671,0.0,1.610858635549574,0.0,8.670090191865349,0.0,7.981822051326458,7.981822051326458,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1610612738,BOS,East,1641775,Jordan Walsh,G,22.0,23.0,16.827870032434667,0.0,0.24112541662442788,68.0,17.823529411764707,1379.8853426596427,9.151593010776493,350.78191826546976,1.795839713787858,68.83480274505425,7.82847530483558,300.0666202365443,1.5201807093115072,58.26875219369133,0.8699856655550654,33.34667967287302,1.2768984804468335,48.943708256471,2.3781665558530753,91.1554770229173,5.450308748982504,208.91114321362699,3.435654037739405,131.68912914238956,7.716007035664731,295.7556947881234,0.9518247248515185,36.48358296121271,1.3785184952362037,52.83881850449066,3.888114801793333,149.03201737701727,1.3542555543383237,51.9088163790795,4.329446454823849,165.94832513447727,12.168161375379562,8.80789548023236,USA,4.277828271530119,3.65934902727493,0.8394488139640762,0.7105945389474552,0.4066668252789393,0.5968744909325732,0.6330343460863354,44.5,31.3
1610612738,BOS,East,1642864,Hugo González,G,20.0,21.0,0.0,0.0,0.2444673472428291,74.0,14.64864864864865,0.0,10.173653136531366,0.0,1.4081180811808118,0.0,8.659926199261992,0.0,1.4785239852398526,0.0,0.7392619926199263,0.0,1.337712177121771,0.0,2.1825830258302585,0.0,6.477343173431734,0.0,4.118745387453875,0.0,8.659926199261992,0.0,0.4576383763837639,0.0,0.9152767527675278,0.0,4.365166051660517,0.0,1.4645756457564578,0.0,4.045018450184502,0.0,15.845696005848312,8.94507011070111,Spain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1610612738,BOS,East,1630573,Sam Hauser,F,28.0,29.0,23.409778747837308,0.0,0.504268848163538,78.0,24.794871794871796,1919.6018573226593,13.670752333690888,728.9555991875308,1.8160255007343507,96.83460900430477,5.416641710258493,288.8276524295441,0.7965151225170601,42.47199746025928,0.40074144463988165,21.3684450399134,0.6087338862915878,32.4590749650159,1.0007441496746543,53.361953567229214,4.415897560583839,235.46569886231492,4.803224233825868,256.1188377885929,11.052213317152871,589.3291447536911,0.30025572566452435,16.01031801826066,0.3353704732851753,17.882716205816713,2.039274273078632,108.73874117200161,3.8595823571354058,205.80170725685812,9.502646858835284,506.7027377694873,14.173234345468584,10.790545367869356,USA,8.889702429116229,3.522288444262733,1.1809098659061557,0.5179511885397473,0.2605907931696756,0.39584237762214514,2.5097769177665623,43.5,40.6
1610612738,BOS,East,1642917,Max Shulga,G,24.0,25.0,0.0,0.0,0.03287606334841629,11.0,3.272727272727273,0.0,7.3500000000000005,0.0,2.1,0.0,6.300000000000001,0.0,1.05,0.0,0.0,0.0,3.1500000000000004,0.0,3.1500000000000004,0.0,3.1500000000000004,0.0,2.1,0.0,8.4,0.0,2.1,0.0,2.1,0.0,10.5,0.0,1.03,0.0,4.12,0.0,0.6300000000000008,0.6300000000000008,Ukraine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1610612738,BOS,East,201144,Mike Conley,G,38.0,39.0,17.326679283487763,0.0,0.7625610352042003,54.0,18.35185185185185,1420.7877012459967,10.239304668649831,404.10772618134433,5.9124237697771,233.34163824038322,3.315634717346096,130.85591745082166,1.3287420219573063,52.440564525713306,0.37108877462201245,14.645510195927857,1.3302346650450085,52.49947366297323,0.6067224213912047,23.945104288411518,2.7089122959548906,106.91081316241011,3.2214040339833816,127.13697867299527,8.371232863422607,330.38179712825416,1.551498865187243,61.23195850430988,1.719859122823217,67.87651915508208,2.466810733895281,97.35595422277851,2.2449977354958253,88.60181033104394,5.877205990334357,231.95172190989868,10.670559596983027,10.248280402986847,USA,4.928143002211517,1.5958038713514837,2.8456297346388197,0.6395190795818696,0.178603782877169,0.6402374836947955,1.0805098820859016,38.5,38.2
1610612738,BOS,East,1630568,Luka Garza,C,27.0,28.0,0.0,0.0,0.22362759834879226,69.0,16.202898550724637,0.0,21.61989820589858,0.0,1.8416833794367868,0.0,9.014399888190479,0.0,0.9666190971803984,0.0,0.6558968634121727,0.0,1.6905862518282209,0.0,5.160042291125798,0.0,3.8543575970646806,0.0,8.009559982137851,0.0,15.369747826450064,0.0,3.6960610102652613,0.0,5.091474866176516,0.0,5.426178757346733,0.0,1.9237644036711916,0.0,5.762938437847921,0.0,18.958243468336594,17.128937573189393,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1610612738,BOS,East,1631248,Baylor Scheierman,G,25.0,26.0,17.521728459900363,0.0,0.27184848851985266,77.0,18.558441558441558,1436.7817337118297,11.228712436372074,448.1446922689515,3.1380065852106664,125.23973727494777,6.838428412312189,272.9258063918373,1.3283673051071914,53.01594110105616,0.17346178653146158,6.922964621817353,1.2030572529779164,48.014741269116726,1.6478869720488851,65.76816390726485,5.1905414402633046,207.15764248457242,3.9342790522466013,157.01945215536128,9.589084219367132,382.70614026141817,0.7968066927704919,31.801036151999348,0.959627452294196,38.29931096179781,2.5896830937604944,103.35581570048383,2.51452196979203,100.35608986706326,6.928709244078836,276.52896889146587,13.971110682409218,10.143084787262017,USA,5.465179174011603,3.3283634925833816,1.52731386920668,0.6465358670860507,0.08442639782704088,0.5855456252331308,1.2238547544763811,41.0,36.3
1610612738,BOS,East,1642873,Amari Williams,F-C,24.0,25.0,0.0,0.0,0.06772040920716112,22.0,6.636363636363637,0.0,7.767123287671232,0.0,2.589041095890411,0.0,10.356164383561644,0.0,0.7767123287671233,0.0,2.589041095890411,0.0,2.847945205479452,0.0,2.33013698630137,0.0,8.026027397260274,0.0,2.589041095890411,0.0,5.178082191780822,0.0,2.589041095890411,0.0,3.624657534246575,0.0,4.919178082191781,0.0,0.0,0.0,0.0,0.0,8.388493150684933,8.388493150684933,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
