comparable_name,season,games_in_season,actual_wins,simulated_wins_mean,simulated_wins_p10,simulated_wins_p50,simulated_wins_p90,actual_percentile,league_baseline_per36
PHX 2012-13,2012-13,82,25,42.221,36.0,42.0,48.0,0.03,12.611666057264038
POR 2012-13,2012-13,82,33,30.6999,25.0,31.0,36.0,73.22,12.611666057264038
SAC 2012-13,2012-13,82,28,41.5441,35.0,42.0,48.0,0.45999999999999996,12.611666057264038
SAS 2012-13,2012-13,82,58,49.9251,42.0,50.0,57.0,93.58,12.611666057264038
TOR 2012-13,2012-13,82,34,39.5433,33.0,40.0,46.0,16.400000000000002,12.611666057264038
UTA 2012-13,2012-13,82,43,44.4761,38.0,45.0,51.0,42.730000000000004,12.611666057264038
WAS 2012-13,2012-13,82,29,33.3475,27.0,33.0,40.0,23.200000000000003,12.611666057264038
ATL 2013-14,2013-14,82,38,41.0409,34.0,41.0,48.0,31.09,13.332814394465858
BOS 2013-14,2013-14,82,25,34.2537,27.0,34.0,41.0,4.760000000000001,13.332814394465858
BKN 2013-14,2013-14,82,44,44.4875,37.0,45.0,52.0,49.65,13.332814394465858
CHA 2013-14,2013-14,82,43,39.3247,33.0,39.0,45.0,80.31,13.332814394465858
CHI 2013-14,2013-14,82,48,44.3615,37.0,44.0,51.0,77.41,13.332814394465858
CLE 2013-14,2013-14,82,33,39.4177,33.0,39.0,46.0,12.76,13.332814394465858
DAL 2013-14,2013-14,82,49,45.9378,39.0,46.0,53.0,74.27,13.332814394465858
DEN 2013-14,2013-14,82,36,42.9165,36.0,43.0,50.0,12.629999999999999,13.332814394465858
DET 2013-14,2013-14,82,29,40.8977,34.0,41.0,47.0,1.52,13.332814394465858
GSW 2013-14,2013-14,82,51,45.6864,39.0,46.0,52.0,86.38,13.332814394465858
HOU 2013-14,2013-14,82,54,46.7503,39.0,47.0,54.0,91.39,13.332814394465858
IND 2013-14,2013-14,82,56,46.4767,40.0,47.0,53.0,97.85000000000001,13.332814394465858
LAC 2013-14,2013-14,82,57,52.2597,46.0,52.0,58.0,85.38,13.332814394465858
LAL 2013-14,2013-14,82,27,40.3671,33.0,40.0,47.0,0.79,13.332814394465858
MEM 2013-14,2013-14,82,50,39.8178,33.0,40.0,46.0,98.26,13.332814394465858
MIA 2013-14,2013-14,82,54,48.3082,41.0,48.0,55.0,87.53,13.332814394465858
MIL 2013-14,2013-14,82,15,34.2296,28.0,34.0,40.0,0.0,13.332814394465858
MIN 2013-14,2013-14,82,40,41.582,34.0,42.0,49.0,42.120000000000005,13.332814394465858
NOP 2013-14,2013-14,82,34,44.8057,38.0,45.0,51.0,2.37,13.332814394465858
NYK 2013-14,2013-14,82,37,37.7537,31.0,38.0,45.0,47.89,13.332814394465858
OKC 2013-14,2013-14,82,59,46.2418,39.0,46.0,53.0,99.58,13.332814394465858
ORL 2013-14,2013-14,82,23,30.8116,25.0,31.0,37.0,6.38,13.332814394465858
PHI 2013-14,2013-14,82,19,24.1503,19.0,24.0,30.0,14.34,13.332814394465858
PHX 2013-14,2013-14,82,48,39.6334,33.0,40.0,46.0,95.92,13.332814394465858
POR 2013-14,2013-14,82,54,44.9405,38.0,45.0,51.0,97.15,13.332814394465858
SAC 2013-14,2013-14,82,28,32.3727,27.0,32.0,38.0,19.88,13.332814394465858
SAS 2013-14,2013-14,82,62,49.0751,42.0,49.0,56.0,99.46000000000001,13.332814394465858
TOR 2013-14,2013-14,82,48,41.8913,35.0,42.0,48.0,90.86999999999999,13.332814394465858
UTA 2013-14,2013-14,82,25,32.5472,26.0,33.0,39.0,7.32,13.332814394465858
WAS 2013-14,2013-14,82,44,38.6737,32.0,39.0,46.0,85.34,13.332814394465858
ATL 2014-15,2014-15,82,60,44.3193,37.0,44.0,51.0,99.92,12.994738308786186
BOS 2014-15,2014-15,82,40,40.3765,34.0,40.0,46.0,50.580000000000005,12.994738308786186
BKN 2014-15,2014-15,82,38,39.6031,32.0,40.0,47.0,41.82,12.994738308786186
CHA 2014-15,2014-15,82,33,42.6017,36.0,43.0,49.0,3.9800000000000004,12.994738308786186
CHI 2014-15,2014-15,82,50,41.1934,34.0,41.0,49.0,94.89999999999999,12.994738308786186
CLE 2014-15,2014-15,82,53,47.4503,41.0,48.0,54.0,87.17,12.994738308786186
DAL 2014-15,2014-15,82,50,44.3574,37.0,44.0,52.0,85.04,12.994738308786186
DEN 2014-15,2014-15,82,30,43.4203,36.0,44.0,50.0,1.05,12.994738308786186
DET 2014-15,2014-15,82,32,48.1561,42.0,48.0,54.0,0.05,12.994738308786186
GSW 2014-15,2014-15,82,67,49.1293,42.0,49.0,56.0,100.0,12.994738308786186
HOU 2014-15,2014-15,82,56,46.3374,39.0,47.0,53.0,97.24000000000001,12.994738308786186
IND 2014-15,2014-15,82,38,39.6528,33.0,40.0,46.0,41.370000000000005,12.994738308786186
LAC 2014-15,2014-15,82,56,51.0116,44.0,51.0,58.0,82.72,12.994738308786186
LAL 2014-15,2014-15,82,21,28.6034,22.0,28.0,35.0,7.000000000000001,12.994738308786186
MEM 2014-15,2014-15,82,55,45.2218,39.0,45.0,52.0,97.7,12.994738308786186
MIA 2014-15,2014-15,82,37,40.7709,34.0,41.0,48.0,27.6,12.994738308786186
MIL 2014-15,2014-15,82,41,39.8201,33.0,40.0,46.0,63.190000000000005,12.994738308786186
MIN 2014-15,2014-15,82,16,29.0713,23.0,29.0,35.0,0.29,12.994738308786186
NOP 2014-15,2014-15,82,45,42.3519,35.0,42.0,49.0,71.03,12.994738308786186
NYK 2014-15,2014-15,82,17,35.2696,28.0,35.0,42.0,0.06999999999999999,12.994738308786186
OKC 2014-15,2014-15,82,45,43.0055,37.0,43.0,49.0,69.67999999999999,12.994738308786186
ORL 2014-15,2014-15,82,25,33.8074,28.0,34.0,40.0,4.09,12.994738308786186
PHI 2014-15,2014-15,82,18,23.802,18.0,24.0,30.0,13.25,12.994738308786186
PHX 2014-15,2014-15,82,39,38.1461,31.0,38.0,45.0,59.88,12.994738308786186
POR 2014-15,2014-15,82,51,46.9339,40.0,47.0,53.0,81.43,12.994738308786186
SAC 2014-15,2014-15,82,29,37.505,31.0,37.0,44.0,4.38,12.994738308786186
SAS 2014-15,2014-15,82,55,49.3481,42.0,50.0,57.0,85.81,12.994738308786186
TOR 2014-15,2014-15,82,49,50.4092,44.0,51.0,57.0,42.0,12.994738308786186
UTA 2014-15,2014-15,82,38,28.1517,23.0,28.0,34.0,99.1,12.994738308786186
WAS 2014-15,2014-15,82,46,40.9154,34.0,41.0,48.0,85.42999999999999,12.994738308786186
ATL 2015-16,2015-16,82,48,47.6784,41.0,48.0,54.0,55.169999999999995,13.407290387821742
BOS 2015-16,2015-16,82,48,50.2816,44.0,50.0,56.0,34.93,13.407290387821742
BKN 2015-16,2015-16,82,21,32.5593,26.0,32.0,39.0,1.24,13.407290387821742
CHA 2015-16,2015-16,82,48,43.2562,37.0,43.0,50.0,85.54,13.407290387821742
CHI 2015-16,2015-16,82,42,43.6901,36.0,44.0,51.0,40.339999999999996,13.407290387821742
CLE 2015-16,2015-16,82,57,48.7519,42.0,49.0,55.0,95.99,13.407290387821742
DAL 2015-16,2015-16,82,42,46.0145,39.0,46.0,53.0,26.91,13.407290387821742
DEN 2015-16,2015-16,82,33,33.1378,26.0,33.0,40.0,52.38,13.407290387821742
DET 2015-16,2015-16,82,44,42.9562,37.0,43.0,49.0,61.9,13.407290387821742
GSW 2015-16,2015-16,82,73,54.7027,49.0,55.0,61.0,100.0,13.407290387821742
HOU 2015-16,2015-16,82,41,45.8208,39.0,46.0,53.0,21.98,13.407290387821742
IND 2015-16,2015-16,82,45,41.3498,34.0,41.0,49.0,75.97,13.407290387821742
LAC 2015-16,2015-16,82,53,51.5891,45.0,52.0,58.0,63.57000000000001,13.407290387821742
LAL 2015-16,2015-16,82,17,24.5368,19.0,24.0,30.0,5.63,13.407290387821742
MEM 2015-16,2015-16,82,42,42.5652,35.0,43.0,50.0,48.82,13.407290387821742
MIA 2015-16,2015-16,82,48,34.0242,27.0,34.0,41.0,99.72999999999999,13.407290387821742
MIL 2015-16,2015-16,82,33,42.6034,36.0,43.0,49.0,3.34,13.407290387821742
MIN 2015-16,2015-16,82,29,25.5075,20.0,25.0,31.0,81.89999999999999,13.407290387821742
NOP 2015-16,2015-16,82,30,42.129,35.0,42.0,49.0,2.59,13.407290387821742
NYK 2015-16,2015-16,82,32,28.9504,23.0,29.0,35.0,76.02,13.407290387821742
OKC 2015-16,2015-16,82,55,41.3593,35.0,41.0,48.0,99.87,13.407290387821742
ORL 2015-16,2015-16,82,35,40.4179,34.0,40.0,47.0,16.97,13.407290387821742
PHI 2015-16,2015-16,82,10,30.5043,24.0,30.0,37.0,0.0,13.407290387821742
PHX 2015-16,2015-16,82,23,33.2825,27.0,33.0,40.0,2.5,13.407290387821742
POR 2015-16,2015-16,82,44,40.6757,34.0,41.0,47.0,76.85,13.407290387821742
SAC 2015-16,2015-16,82,33,36.5671,30.0,37.0,43.0,28.499999999999996,13.407290387821742
SAS 2015-16,2015-16,82,67,51.9827,45.0,52.0,59.0,99.95,13.407290387821742
TOR 2015-16,2015-16,82,56,47.3822,41.0,48.0,54.0,96.72,13.407290387821742
UTA 2015-16,2015-16,82,40,39.1021,32.0,39.0,46.0,60.029999999999994,13.407290387821742
WAS 2015-16,2015-16,82,41,44.9857,38.0,45.0,51.100000000000364,24.44,13.407290387821742
ATL 2016-17,2016-17,82,43,39.572,33.0,40.0,46.0,77.09,13.646506658767573
BOS 2016-17,2016-17,82,53,48.9702,42.0,49.0,55.0,81.36,13.646506658767573
BKN 2016-17,2016-17,82,20,28.9697,22.0,29.0,36.0,5.83,13.646506658767573
CHA 2016-17,2016-17,82,36,47.2699,41.0,47.0,54.0,1.72,13.646506658767573
CHI 2016-17,2016-17,82,41,38.7272,32.0,39.0,46.0,69.31,13.646506658767573
CLE 2016-17,2016-17,82,51,52.2001,45.0,52.0,59.0,43.120000000000005,13.646506658767573
DAL 2016-17,2016-17,82,33,34.9941,28.0,35.0,42.0,38.95,13.646506658767573
DEN 2016-17,2016-17,82,40,42.77,36.0,43.0,50.0,33.28,13.646506658767573
DET 2016-17,2016-17,82,37,47.3433,41.0,47.0,53.0,2.12,13.646506658767573
GSW 2016-17,2016-17,82,67,57.556,51.0,58.0,64.0,98.63,13.646506658767573
HOU 2016-17,2016-17,82,55,43.3998,36.0,44.0,50.0,98.67,13.646506658767573
IND 2016-17,2016-17,82,42,44.0372,37.0,44.0,51.0,38.75,13.646506658767573
LAC 2016-17,2016-17,82,51,48.139,40.0,48.0,56.0,70.64,13.646506658767573
LAL 2016-17,2016-17,82,26,26.0315,20.0,26.0,32.0,54.620000000000005,13.646506658767573
MEM 2016-17,2016-17,82,43,36.3877,29.0,36.0,44.0,88.74,13.646506658767573
MIA 2016-17,2016-17,82,41,35.093,28.0,35.0,42.0,88.22,13.646506658767573
MIL 2016-17,2016-17,82,42,38.6695,32.0,39.0,45.0,78.05,13.646506658767573
MIN 2016-17,2016-17,82,31,38.9689,32.0,39.0,46.0,7.31,13.646506658767573
NOP 2016-17,2016-17,82,34,31.6593,25.0,32.0,38.0,71.21,13.646506658767573
NYK 2016-17,2016-17,82,31,29.5025,23.0,29.0,36.0,65.94,13.646506658767573
OKC 2016-17,2016-17,82,47,35.3716,29.0,35.0,42.0,99.45,13.646506658767573
ORL 2016-17,2016-17,82,29,45.4304,39.0,45.0,52.0,0.05,13.646506658767573
PHI 2016-17,2016-17,82,28,34.4122,28.0,34.0,41.0,11.899999999999999,13.646506658767573
PHX 2016-17,2016-17,82,24,27.8782,22.0,28.0,34.0,24.47,13.646506658767573
POR 2016-17,2016-17,82,41,46.5235,40.0,46.5,53.0,16.0,13.646506658767573
SAC 2016-17,2016-17,82,32,39.6574,33.0,40.0,46.0,9.049999999999999,13.646506658767573
SAS 2016-17,2016-17,82,61,49.9186,43.0,50.0,57.0,98.47,13.646506658767573
TOR 2016-17,2016-17,82,51,46.4517,40.0,46.0,53.0,82.75,13.646506658767573
UTA 2016-17,2016-17,82,51,49.1264,43.0,49.0,55.0,67.94,13.646506658767573
WAS 2016-17,2016-17,82,49,46.6009,40.0,47.0,53.0,71.31,13.646506658767573
ATL 2017-18,2017-18,82,24,31.5951,26.0,32.0,38.0,6.69,14.045598622825006
BOS 2017-18,2017-18,82,55,43.4583,37.0,43.0,50.0,99.1,14.045598622825006
BKN 2017-18,2017-18,82,28,36.3275,29.0,36.0,43.0,7.13,14.045598622825006
CHA 2017-18,2017-18,82,36,46.6597,40.0,47.0,53.0,2.94,14.045598622825006
CHI 2017-18,2017-18,82,27,35.8699,29.0,36.0,42.0,5.390000000000001,14.045598622825006
CLE 2017-18,2017-18,82,50,47.8031,40.0,48.0,55.0,67.05,14.045598622825006
DAL 2017-18,2017-18,82,24,35.4923,28.0,35.0,43.0,2.3800000000000003,14.045598622825006
DEN 2017-18,2017-18,82,46,49.689,44.0,50.0,56.0,24.610000000000003,14.045598622825006
DET 2017-18,2017-18,82,39,39.9243,33.0,40.0,47.0,47.27,14.045598622825006
GSW 2017-18,2017-18,82,58,56.2409,49.0,57.0,63.0,65.88000000000001,14.045598622825006
HOU 2017-18,2017-18,82,65,48.6335,42.0,49.0,55.0,99.94,14.045598622825006
IND 2017-18,2017-18,82,48,42.6873,36.0,43.0,49.0,87.33,14.045598622825006
LAC 2017-18,2017-18,82,42,41.8931,35.0,42.0,48.0,53.800000000000004,14.045598622825006
LAL 2017-18,2017-18,82,35,24.4829,19.0,24.0,30.0,99.56,14.045598622825006
MEM 2017-18,2017-18,82,22,36.11,29.0,36.0,43.0,0.91,14.045598622825006
MIA 2017-18,2017-18,82,44,43.7467,37.0,44.0,51.0,54.59,14.045598622825006
MIL 2017-18,2017-18,82,44,47.8613,41.0,48.0,54.0,25.480000000000004,14.045598622825006
MIN 2017-18,2017-18,82,47,45.7576,39.0,46.0,52.0,62.43,14.045598622825006
NOP 2017-18,2017-18,82,48,40.917,34.0,41.0,48.0,91.0,14.045598622825006
NYK 2017-18,2017-18,82,29,35.3054,28.0,35.0,42.0,14.180000000000001,14.045598622825006
OKC 2017-18,2017-18,82,48,42.7183,36.0,43.0,49.0,88.03999999999999,14.045598622825006
ORL 2017-18,2017-18,82,25,38.2116,32.0,38.0,44.0,0.49,14.045598622825006
PHI 2017-18,2017-18,82,52,40.509,33.0,41.0,48.0,98.71,14.045598622825006
PHX 2017-18,2017-18,82,21,38.1341,32.0,38.0,45.0,0.09,14.045598622825006
POR 2017-18,2017-18,82,49,43.218,36.0,43.0,50.0,88.68,14.045598622825006
SAC 2017-18,2017-18,82,27,24.9221,19.0,25.0,30.0,72.39,14.045598622825006
SAS 2017-18,2017-18,82,47,49.5318,42.0,50.0,57.0,35.23,14.045598622825006
TOR 2017-18,2017-18,82,59,37.8785,31.0,38.0,45.0,99.99,14.045598622825006
UTA 2017-18,2017-18,82,48,36.7963,30.0,37.0,43.0,98.98,14.045598622825006
WAS 2017-18,2017-18,82,43,46.6733,40.0,47.0,53.0,26.3,14.045598622825006
ATL 2018-19,2018-19,82,29,25.688,20.0,26.0,31.0,80.19,14.703323551830634
BOS 2018-19,2018-19,82,49,47.8245,41.0,48.0,55.0,61.23,14.703323551830634
BKN 2018-19,2018-19,82,42,39.817,33.0,40.0,46.0,69.08,14.703323551830634
CHA 2018-19,2018-19,82,39,42.6238,36.0,43.0,49.0,27.72,14.703323551830634
CHI 2018-19,2018-19,82,22,31.0696,24.0,31.0,38.0,5.42,14.703323551830634
CLE 2018-19,2018-19,82,19,32.7357,26.0,33.0,39.0,0.51,14.703323551830634
DAL 2018-19,2018-19,82,33,32.7227,25.90000000000009,33.0,40.0,56.010000000000005,14.703323551830634
DEN 2018-19,2018-19,82,54,48.4683,42.0,49.0,55.0,86.91,14.703323551830634
DET 2018-19,2018-19,82,41,43.4975,36.0,44.0,51.0,35.14,14.703323551830634
GSW 2018-19,2018-19,82,57,52.0229,44.0,52.0,59.0,81.62,14.703323551830634
HOU 2018-19,2018-19,82,53,48.7164,41.0,49.0,56.0,78.64999999999999,14.703323551830634
IND 2018-19,2018-19,82,48,44.4328,38.0,45.0,51.0,78.85,14.703323551830634
LAC 2018-19,2018-19,82,48,31.6128,24.0,32.0,39.0,99.91,14.703323551830634
LAL 2018-19,2018-19,82,37,45.0598,38.0,45.0,52.0,8.18,14.703323551830634
MEM 2018-19,2018-19,82,33,34.2533,27.0,34.0,42.0,45.67,14.703323551830634
MIA 2018-19,2018-19,82,39,40.7743,34.0,41.0,48.0,40.37,14.703323551830634
MIL 2018-19,2018-19,82,60,47.8905,41.0,48.0,55.0,99.36,14.703323551830634
MIN 2018-19,2018-19,82,36,45.1599,39.0,45.0,52.0,4.93,14.703323551830634
NOP 2018-19,2018-19,82,33,36.45,30.0,36.0,43.0,27.77,14.703323551830634
NYK 2018-19,2018-19,82,17,32.1618,26.0,32.0,39.0,0.16,14.703323551830634
OKC 2018-19,2018-19,82,49,46.09,40.0,46.0,52.0,75.89,14.703323551830634
ORL 2018-19,2018-19,82,42,37.5913,31.0,38.0,45.0,81.84,14.703323551830634
PHI 2018-19,2018-19,82,51,49.6645,42.0,50.0,57.0,62.03999999999999,14.703323551830634
PHX 2018-19,2018-19,82,19,23.1658,18.0,23.0,29.0,19.24,14.703323551830634
POR 2018-19,2018-19,82,53,43.6687,37.0,44.0,51.0,96.84,14.703323551830634
SAC 2018-19,2018-19,82,39,39.7286,34.0,40.0,46.0,47.71,14.703323551830634
SAS 2018-19,2018-19,82,48,44.3065,37.0,44.0,51.0,77.79,14.703323551830634
TOR 2018-19,2018-19,82,58,48.9562,41.0,49.0,56.0,96.0,14.703323551830634
UTA 2018-19,2018-19,82,50,50.9297,45.0,51.0,57.0,45.190000000000005,14.703323551830634
WAS 2018-19,2018-19,82,32,44.8591,37.0,45.0,52.0,1.8399999999999999,14.703323551830634
ATL 2019-20,2019-20,67,20,32.0491,26.0,32.0,38.0,0.6799999999999999,15.18435372829042
BOS 2019-20,2019-20,72,48,41.1598,35.0,41.0,47.0,94.03,15.18435372829042
BKN 2019-20,2019-20,72,35,39.8496,34.0,40.0,46.0,17.52,15.18435372829042
CHA 2019-20,2019-20,65,23,26.4402,20.0,26.0,32.0,25.91,15.18435372829042
CHI 2019-20,2019-20,65,22,27.7432,22.0,28.0,34.0,12.809999999999999,15.18435372829042
CLE 2019-20,2019-20,65,19,22.85,17.0,23.0,29.0,22.88,15.18435372829042
DAL 2019-20,2019-20,75,43,42.6456,36.0,43.0,49.0,56.589999999999996,15.18435372829042
DEN 2019-20,2019-20,73,46,44.798,38.0,45.0,51.0,63.01,15.18435372829042
DET 2019-20,2019-20,66,20,29.7097,23.0,30.0,36.0,3.2199999999999998,15.18435372829042
GSW 2019-20,2019-20,65,15,20.7332,15.0,21.0,27.0,12.030000000000001,15.18435372829042
HOU 2019-20,2019-20,72,44,41.1209,34.0,41.0,48.0,74.35000000000001,15.18435372829042
IND 2019-20,2019-20,73,45,43.0516,37.0,43.0,49.0,68.15,15.18435372829042
LAC 2019-20,2019-20,72,49,41.4661,35.0,42.0,48.0,94.34,15.18435372829042
LAL 2019-20,2019-20,71,52,38.6406,32.0,39.0,45.0,99.67,15.18435372829042
MEM 2019-20,2019-20,73,34,27.7179,22.0,28.0,34.0,91.64,15.18435372829042
MIA 2019-20,2019-20,73,44,29.6036,23.0,30.0,36.0,99.77000000000001,15.18435372829042
MIL 2019-20,2019-20,73,56,44.3012,38.0,44.0,50.0,99.65,15.18435372829042
MIN 2019-20,2019-20,64,19,29.4831,24.0,30.0,35.0,1.44,15.18435372829042
NOP 2019-20,2019-20,72,30,34.0675,28.0,34.0,40.0,23.7,15.18435372829042
