player_a,player_b,usage_clash,playmaking_spacing_synergy,pair_weight,net_pair_score
Tyrese Maxey,Adem Bona,0.0,9.550363190982809,0.25,0.04775181595491405
Dominick Barlow,Jabari Walker,0.0,10.850436086602876,0.20833333333333334,0.04521015036084532
Jaylen Brown,Adem Bona,0.0,6.8903095833161165,0.25,0.03445154791658058
VJ Edgecombe,Adem Bona,0.0,6.85432855320556,0.25,0.0342716427660278
Dean Wade,Adem Bona,0.0,6.380932384971263,0.25,0.03190466192485632
Adem Bona,Justin Edwards,0.0,7.190104396916036,0.20833333333333334,0.029958768320483484
LeBron James,Adem Bona,0.0,5.916714744121079,0.25,0.029583573720605397
Kentavious Caldwell-Pope,Adem Bona,0.0,5.661503877101122,0.25,0.02830751938550561
Joel Embiid,Adem Bona,0.0,5.237532492816365,0.25,0.02618766246408183
Adem Bona,Jabari Walker,0.0,4.130566453032184,0.20833333333333334,0.017210693554300768
Adem Bona,Dominick Barlow,0.0,2.145952559028694,0.20833333333333334,0.00894146899595289
Anfernee Simons,Labaron Philon,0.0,0.0,0.20833333333333334,0.0
Adem Bona,Labaron Philon,0.0,0.0,0.20833333333333334,0.0
Justin Edwards,Labaron Philon,0.0,0.0,0.20833333333333334,0.0
Dominick Barlow,Labaron Philon,0.0,0.0,0.20833333333333334,0.0
Jabari Walker,Labaron Philon,0.0,0.0,0.20833333333333334,0.0
Dean Wade,Labaron Philon,0.0,0.0,0.20833333333333334,0.0
Kentavious Caldwell-Pope,Labaron Philon,0.0,0.0,0.20833333333333334,0.0
VJ Edgecombe,Labaron Philon,0.0,0.0,0.20833333333333334,0.0
Tyrese Maxey,Labaron Philon,0.0,0.0,0.20833333333333334,0.0
Joel Embiid,Labaron Philon,0.0,0.0,0.20833333333333334,0.0
Jaylen Brown,Labaron Philon,0.0,0.0,0.20833333333333334,0.0
LeBron James,Labaron Philon,0.0,0.0,0.20833333333333334,0.0
LeBron James,Jaylen Brown,29.38738061919156,68.19227098988222,0.5833333333333334,-0.061555439844461365
Joel Embiid,Anfernee Simons,33.463171942882795,68.03864418227506,0.4166666666666667,-0.13016071395776607
LeBron James,Joel Embiid,40.385374840209295,56.83050215347359,0.5416666666666666,-0.4781067952597045
Jaylen Brown,Tyrese Maxey,62.18628216589246,78.49629287253208,0.7083333333333334,-1.090400011014487
Joel Embiid,Tyrese Maxey,85.45900526937393,69.76639043685984,0.5416666666666666,-1.5587121629795622
Jaylen Brown,Joel Embiid,86.35097225438713,50.70572484589439,0.5416666666666666,-1.7893601460591289
